,OBJECTID,ID,NAME,ORDER,UNIQUEID,ROUTES,BRANCH
46,125,96,Beverly Rd,47,125,2,two_main
47,208,97,Newkirk Ave,48,208,2,two_main
48,155,98,Flatbush Ave,49,155,2,two_main
11,262,44,148th St,1,44,3,three
10,259,43,145th St,2,43,3,three
9,257,42,135th St,3,42,3,three
8,252,41,125th St,4,41,3,three
7,248,40,116th St,5,40,3,three
6,247,39,110th St,6,39,3,three
5,327,21,96th St,7,21,3,three
4,315,18,72nd St,8,18,3,three
34,481,99,Times Sq,9,99,3,three
3,295,13,34th St,10,13,3,three
2,265,9,14th St,11,9,3,three
1,344,4,Chambers St,12,4,3,three
12,364,70,Park Pl,13,70,3,three
13,354,71,Fulton St,14,71,3,three
14,374,72,Wall St,15,72,3,three
15,140,73,Clark St,16,73,3,three
16,127,74,Borough Hall,17,74,3,three
17,175,75,Hoyt St,18,75,3,three
18,203,76,Nevins St,19,76,3,three
19,104,77,Atlantic Ave,20,77,3,three
20,123,78,Bergen St,21,78,3,three
21,167,79,Grand Army Plz,22,79,3,three
22,153,80,Eastern Pky,23,80,3,three
23,161,81,Franklin Ave,24,81,3,three
24,211,82,Nostrand Ave,25,82,3,three
25,183,83,Kingston Ave,26,83,3,three
26,233,84,Utica Ave,27,84,3,three
27,230,85,Sutter Ave,28,85,3,three
28,224,86,Saratoga Ave,29,86,3,three
29,222,87,Rockaway Ave,30,87,3,three
30,179,88,Junius St,31,88,3,three
31,216,89,Pennsylvania Ave,32,89,3,three
32,236,90,Van Siclen Ave,33,90,3,three
33,205,91,New Lots Ave,34,91,3,three
4,233,84,Utica Ave,1,84,4,four
3,161,81,Franklin Ave,2,81,4,four
2,104,77,Atlantic Ave,3,77,4,four
1,203,76,Nevins St,4,76,4,four
5,126,101,Borough Hall,5,101,4,four
6,331,102,Bowling Green,6,102,4,four
7,373,103,Wall St,7,103,4,four
8,352,104,Fulton St,8,104,4,four
9,335,105,Brooklyn Bridge,9,105,4,four
10,263,110,14th St,10,110,4,four
11,355,114,Grand Central,11,114,4,four
12,306,116,59th St,12,116,4,four
13,320,119,86th St,13,119,4,four
14,253,124,125th St,14,124,4,four
15,4,125,138th St,15,125,4,four
16,5,126,149th St,16,126,4,four
17,7,127,161st St,17,127,4,four
18,9,128,167th St,18,128,4,four
19,11,129,170th St,19,129,4,four
20,61,130,Mt Eden Ave,20,130,4,four
21,14,131,176th St,21,131,4,four
22,36,132,Burnside Ave,22,132,4,four
23,16,133,183rd St,23,133,4,four
24,47,134,Fordham Rd,24,134,4,four
25,55,135,Kingsbridge Rd,25,135,4,four
26,31,136,Bedford Park Blvd,26,136,4,four
27,60,137,Mosholu Pky,27,137,4,four
28,72,138,Woodlawn,28,138,4,four
34,155,98,Flatbush Ave,1,98,5,five_main
33,208,97,Newkirk Ave,2,97,5,five_main
32,125,96,Beverly Rd,3,96,5,five_main
31,139,95,Church Ave,4,95,5,five_main
30,239,94,Winthrop St,5,94,5,five_main
29,228,93,Sterling St,6,93,5,five_main
28,217,92,President St,7,92,5,five_main
27,161,81,Franklin Ave,8,81,5,five_main
26,104,77,Atlantic Ave,9,77,5,five_main
25,203,76,Nevins St,10,76,5,five_main
35,126,101,Borough Hall,11,101,5,five_main
36,331,102,Bowling Green,12,102,5,five_main
37,373,103,Wall St,13,103,5,five_main
38,352,104,Fulton St,14,104,5,five_main
39,335,105,Brooklyn Bridge,15,105,5,five_main
40,263,110,14th St,16,110,5,five_main
41,355,114,Grand Central,17,114,5,five_main
42,306,116,59th St,18,116,5,five_main
43,320,119,86th St,19,119,5,five_main
44,253,124,125th St,20,124,5,five_main
45,4,125,138th St,21,125,5,five_main
1,6,45,149th St,22,45,5,five_main
2,27,46,3rd Ave,23,46,5,five_main
3,53,47,Jackson Ave,24,47,5,five_main
4,66,48,Prospect Ave,25,48,5,five_main
5,52,49,Intervale Ave,26,49,5,five_main
6,67,50,Simpson St,27,50,5,five_main
7,48,51,Freeman St,28,51,5,five_main
8,12,52,174th St,29,52,5,five_main
9,44,53,E Tremont Ave,30,53,5,five_main
10,43,54,E 180th St,31,54,5,five_main
20,58,65,Morris Park,1,65,5,dyre
21,64,66,Pelham Pky,2,66,5,dyre
22,49,67,Gun Hill Rd,3,67,5,dyre
23,29,68,Baychester Ave,4,68,5,dyre
24,39,69,Dyre Ave,5,69,5,dyre
11,32,55,Bronx Park East,1,55,5,white_plains
12,65,56,Pelham Pky,2,56,5,white_plains
13,28,57,Allerton Ave,3,57,5,white_plains
14,35,58,Burke Ave,4,58,5,white_plains
15,50,59,Gun Hill Rd,5,59,5,white_plains
16,18,60,219th St,6,60,5,white_plains
17,19,61,225th St,7,61,5,white_plains
18,21,62,233rd St,8,62,5,white_plains
19,62,63,Nereid Ave,9,63,5,white_plains
